Country,Land area,2000,
,,Total,% Cover
Afghanistan,65286.7,1208,1.85
 Albania,2739.8,769,28.07
 Algeria,238174.1,1579,0.66
 American Samoa,19.9,18,90.45
 Andorra,46.8,16,34.19
 Angola,124670,77709,62.33
 Antigua and Barbuda,44.3,9,20.32
 Argentina,273669,33378,12.2
 Armenia,2834.2,333,11.75
 Australia,763356.5,131814,17.27
 Austria,8244.5,3838,46.55
 Azerbaijan,8610,987,11.46
 Bahamas,1001,510,50.95
 Bangladesh,13420.8,1920,14.31
 Barbados,43.1,6,13.92
 Belarus,20290,8273,40.77
 Belgium,3027.8,667,22.03
 Belize,2280.6,1459,63.97
 Benin,11430.5,4135,36.18
 Bermuda,5.4,1,18.52
 Bhutan,3839.4,2606,67.88
 Bolivia,108330.1,55101,50.86
 Bosnia and Herzegovina,5118.7,2112,41.26
 Botswana,56673,17621,31.09
 Brazil,846041.5,551089,65.14
 British Virgin Islands,15.1,4,26.49
 Brunei,526.5,397,75.4
 Bulgaria,10861.2,3375,31.07
 Burkina Faso,27360.2,7217,26.38
 Burundi,2568,194,7.55
 Cambodia,17651.5,10781,61.08
 Cameroon,47271,21597,45.69
 Canada,909350.7,347802,38.25
 Cape Verde,403.3,40,9.92
 Cayman Islands,26.4,13,49.24
 Central African Republic,62298.4,22903,36.76
 Chad,125920,6353,5.05
 Chile,74381.2,15817,21.26
 China,932641,177001,18.98
 Colombia,103870,62736,60.4
 Comoros,186.2,42,22.56
 Cook Islands,23.6,16,67.8
 Costa Rica,5106,2857,55.95
 Croatia,5597.4,1885,33.68
 Cuba,10988.4,2435,22.16
 Cyprus,924.1,172,18.61
 Czech Republic,7719.9,2637,34.16
 Democratic Republic of the Congo,226704.8,143899,63.47
 Denmark,4243.4,572,13.48
 Djibouti,2318,6,0.26
 Dominica,75.1,48,63.91
 Dominican Republic,4832,1972,40.81
 East Timor,1491.9,949,63.61
 Ecuador,25636.9,13731,53.56
 Egypt,99545,59,0.06
 El Salvador,2072.1,674,32.53
 Equatorial Guinea,2805.1,2616,93.26
 Eritrea,12500,1118,8.94
 Estonia,4238.8,2239,52.82
 Eswatini,1720.4,473,27.49
 Ethiopia,100000,18529,18.53
 Fiji,1827.4,1006,55.05
 Finland,30381.6,22446,73.88
 France,55150,15288,27.72
 French Guiana,8353.4,8079,96.72
 French Polynesia,382.7,149,38.93
 Gabon,25766.7,23700,91.98
 Gambia,1000,357,35.7
 Georgia,6970,2761,39.61
 Germany,34867.2,11354,32.56
 Ghana,22753.3,8849,38.89
 Gibraltar,0.65,0,0
 Greece,13064.7,3600,27.56
 Grenada,34.4,18,52.33
 Guadeloupe,170.5,72,42.23
 Guam,54.9,24,43.72
 Guatemala,10715.9,4209,39.28
 Guinea,24571.7,6929,28.2
 Guinea-Bissau,2812,2149,76.42
 Guyana,19684.9,18564,94.31
 Haiti,2756,381,13.82
 Honduras,11189,6778,60.58
 Hungary,8960.8,1921,21.44
 Iceland,10025,30,0.3
 India,297319,67591,22.73
 Indonesia,181156.9,101280,55.91
 Iran,153159.5,9326,6.09
 Iraq,43736.7,818,1.87
Ireland,6888.3,630,9.15
 Isle of Man,57.2,3,5.24
 Israel,2033,153,7.53
 Italy,29414,8369,28.45
 Ivory Coast,31800.3,5094,16.02
 Jamaica,1083.1,521,48.1
 Japan,36454.6,24876,68.24
 Jordan,8880.2,98,1.1
 Kazakhstan,269970,3157,1.17
 Kenya,56914,3961,6.96
 Kiribati,81.1,1,1.23
 Kuwait,1781.8,5,0.28
 Kyrgyzstan,19180.1,1181,6.16
 Laos,23080,17425,75.5
 Latvia,6224.9,3241,52.07
 Lebanon,1023,138,13.49
 Lesotho,3035.5,35,1.15
 Liberia,9632,8223,85.37
 Libya,175954,217,0.12
 Liechtenstein,16,7,43.75
 Lithuania,6268,2020,32.23
 Luxembourg,258.6,87,33.64
 Madagascar,58154,13031,22.41
 Malawi,9408,3082,32.76
 Malaysia,32961.3,19691,59.74
 Maldives,29.8,1,3.36
 Mali,122019,13296,10.9
 Marshall Islands,18.1,9,49.72
 Martinique,112.8,49,43.44
 Mauritania,102552,422,0.41
 Mauritius,203,42,20.69
 Mayotte,37.4,16,42.78
 Mexico,194394.5,68381,35.18
 Micronesia,70.2,64,91.17
 Moldova,3289.1,344,10.46
 Monaco,0.2,0,0
 Mongolia,155355.6,14264,9.18
 Montenegro,1345.2,626,46.54
 Morocco,44630,5507,12.34
 Mozambique,78638,41188,52.38
 Myanmar,65350.8,34868,53.36
 Namibia,82329,8059,9.79
   Nepal,14368.6,5781,40.23
 Netherlands,3389.3,360,10.62
 New Caledonia,1827.5,838,45.85
